salary,job_title,company,company_size,location,source
N/A,Enterprise Fixed Services Engineer,Vodafone,"165,610",Albania,levels.fyi
N/A,Software Engineer,Vodafone,"165,610",Albania,levels.fyi
N/A,DBA & IT Ops Specialist,Vodafone,"165,610",Albania,levels.fyi
N/A,Python Developer (f/m/x),Auto1,"4,000",Albania,levels.fyi
N/A,Data Analytics Specialist With SQL & Tableau,Auto1,"4,000",Albania,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Albania,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Albania,levels.fyi
N/A,Senior Software Developer (M/F) - Pristina,Ericsson,"131,940",Albania,levels.fyi
N/A,Senior Backend Engineer,Oowlish,150,Albania,levels.fyi
N/A,Product Application Engineer Drive Algeria & Tunisia,Schneider Electric,"135,000",Algeria,levels.fyi
N/A,Senior Front-End Developer (Relocation to Malta),Deriv,"1,000",Algeria,levels.fyi
N/A,Principal Engineer - Software Development,Halliburton,"55,000",Algeria,levels.fyi
N/A,"Cybersecurity Specialist (C++,Python and Firewalls)",NielsenIQ,"14,430",Algeria,levels.fyi
N/A,In Service Data Analysis (ISDA) Specialist,BAE Systems,"90,000",Algeria,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Andorra,levels.fyi
N/A,Node.js Developer,Clevertech,540,Angola,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Angola,levels.fyi
N/A,"Senior Software Engineer, Principal Trading",Blockchain.com,390,Argentina,levels.fyi
N/A,SAP Sales & Distribution Application Engineer,Chevron,"73,070",Argentina,levels.fyi
N/A,Product Supply Junior Manager,Procter & Gamble,"101,000",Argentina,levels.fyi
N/A,Product Manager,JPMorgan Chase,"290,730",Argentina,levels.fyi
N/A,"Technical Lead, Data Science",Stripe,"4,000",Argentina,levels.fyi
N/A,Senior Product Manager,Adobe,"21,250",Armenia,levels.fyi
N/A,Senior Full Stack Engineer,Adobe,"21,250",Armenia,levels.fyi
N/A,"Principal Software Engineer, Photo Editor",PicsArt,930,Armenia,levels.fyi
N/A,DevOps Engineer,PicsArt,930,Armenia,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Armenia,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Armenia,levels.fyi
N/A,Senior Data Engineer,Nvidia,"22,810",Armenia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Armenia,levels.fyi
$59K,Integration Developer,Rio Tinto,"26,380",Australia,levels.fyi
$59K,Business Analyst,Rio Tinto,"26,380",Australia,levels.fyi
N/A,Staff Business Data Analyst,Intuit,"17,000",Australia,levels.fyi
$95K,QA Test Engineer,Nasdaq,"3,750",Australia,levels.fyi
$97K,Senior Cloud Ops Engineer,Singtel,"6,000",Australia,levels.fyi
N/A,Data Center Customer Operations Engineer II,Equinix,"10,510",Australia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Austria,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Austria,levels.fyi
N/A,"Application & System Engineer (f/m/d), Kundl, Austria",Novartis,"107,660",Austria,levels.fyi
N/A,Application & System Engineer (m/f/d),Novartis,"107,660",Austria,levels.fyi
N/A,Senior Data Analyst/Architect (f/m/d),Siemens,"253,720",Austria,levels.fyi
N/A,Software Asset and IT Manager (m/f/d) for EDA (AP368677),Siemens,"253,720",Austria,levels.fyi
N/A,Software Engineer Cyber Security (m/f/x),Magna International,"133,000",Austria,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Austria,levels.fyi
N/A,Engineering Lead (Azeri Nationals Only),Oceaneering,"8,750",Azerbaijan,levels.fyi
N/A,Engineering Lead,Oceaneering,"8,750",Azerbaijan,levels.fyi
N/A,Mechanical & Rotating Engineering Discipline Leads (x2),BP,"82,350",Azerbaijan,levels.fyi
N/A,Trainee Java Engineer,N-iX,"2,000",Azerbaijan,levels.fyi
N/A,Senior Front End Engineer,WeTravel,126,Azerbaijan,levels.fyi
N/A,Reliability Engineer,Baker Hughes,"57,510",Azerbaijan,levels.fyi
N/A,Applied Catalyst Technology Engineer - Ethylene,Clariant,"8,250",Bahrain,levels.fyi
N/A,Senior Applied Catalyst Tech Engineer/Manager,Clariant,"8,250",Bahrain,levels.fyi
N/A,Quantitative Developer (Rust Engineer) - DeFi Innovation Remote,Keyrock,45,Bahrain,levels.fyi
